full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70386,70386,11467,145,145,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14692,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39225,39225,6255,164,164,29,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1621,1621,2525,5,5,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49567,49567,4310,367,367,24,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62304,62304,6231,104,104,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35704,35704,2940,38,38,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28531,28531,2989,21,21,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22761,22761,3273,44,44,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23078,23078,2692,66,66,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8296,8296,1957,11,11,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11700,11700,1994,42,42,5,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3485,3485,1938,15,15,7,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,-2,-2,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1383,1383,2722,10,10,14,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9516,9516,726,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9113,9113,710,30,30,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2743,2743,2425,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3891,3891,792,3,3,1,https://github.com/lintsinghua/claude-code-book
