full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70781,70781,11525,89,89,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9533,9533,14696,10,10,3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39817,39817,6499,141,141,22,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1635,1635,2531,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49882,49882,4357,58,58,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62493,62493,6249,43,43,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35755,35755,2950,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29274,29274,3205,198,198,16,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22908,22908,3287,36,36,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23244,23244,2711,41,41,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8332,8332,1963,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11786,11786,2002,25,25,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3519,3519,1947,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1402,1402,2752,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9530,9530,727,4,4,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9213,9213,721,20,20,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2754,2754,2430,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3910,3910,792,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13320,13320,1202,39,39,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5424,5424,710,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2935,2935,563,3,3,1,https://github.com/nicedreamzapp/claude-code-local
