full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74585,74585,12062,98,98,12,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45918,45918,7588,199,199,19,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14650,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1749,1749,2596,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52574,52574,4597,71,71,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64674,64674,6431,50,50,9,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30283,30283,3413,8,8,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36716,36716,3069,24,24,6,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24129,24129,3452,117,117,23,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24444,24444,2842,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3821,-1,-1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8658,8658,2080,3,3,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12367,12367,2035,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3816,3816,2042,13,13,4,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1509,1509,2941,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9798,9798,784,51,51,4,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,723,2,2,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4113,4113,812,6,6,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14859,14859,1309,43,43,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,567,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5754,5754,754,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,621,621,1306,-2,-2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3885,3885,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3219,3219,614,5,5,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5912,5912,642,44,44,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4581,4581,460,3,3,2,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2528,2528,901,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3730,3730,490,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2756,2756,750,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3891,3891,638,2,2,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1667,1667,641,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3470,3470,688,9,9,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8639,8639,455,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2769,2769,411,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3324,3324,386,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2758,2758,412,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
