full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77509,77509,12467,85,85,15,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55755,55755,8914,100,100,10,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14597,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2612,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54487,54487,4750,62,62,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66274,66274,6586,53,53,6,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31368,31368,3559,445,445,36,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37398,37398,3147,24,24,5,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,959,959,1219,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25375,25375,3620,21,21,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25279,25279,2917,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8928,8928,2153,4,4,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1509,1509,496,3,3,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12749,12749,2044,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3950,3950,2066,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3052,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10129,10129,818,5,5,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,-1,-1,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2839,2839,2458,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,796,796,1752,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4274,4274,837,5,5,2,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16566,16566,1411,74,74,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6072,6072,577,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6019,6019,790,6,6,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3325,3325,629,2,2,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6264,6264,692,6,6,2,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2635,2635,975,3,3,8,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3500,3500,549,43,43,9,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4633,4633,468,3,3,1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3668,3668,709,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2911,2911,802,15,15,10,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3748,3748,491,-1,-1,1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,463,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1662,1662,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1090,-1,-1,1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,-1,-1,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2790,2790,423,1,1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3389,3389,396,5,5,2,https://github.com/ding113/claude-code-hub
asgeirtj/system_prompts_leaks,68143,68143,11066,104,104,16,https://github.com/asgeirtj/system_prompts_leaks
fuergaosi233/claude-code-proxy,2792,2792,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3521,3521,342,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,265939,265939,39734,904,904,141,https://github.com/affaan-m/ECC
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,546,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,317,1,1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3136,3136,301,5,5,0,https://github.com/Chachamaru127/claude-code-harness
