full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73514,73514,11919,82,82,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14661,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44777,44777,7404,144,144,27,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1726,1726,2586,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51853,51853,4525,53,53,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64139,64139,6375,43,43,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36491,36491,3047,24,24,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30147,30147,3377,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23688,23688,3384,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24107,24107,2795,33,33,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8550,8550,2043,6,6,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12214,12214,2026,11,11,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3740,3740,2023,11,11,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9987,9987,1229,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1457,1457,2875,9,9,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9564,9564,760,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9587,9587,724,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4065,4065,807,5,5,-1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1757,0,0,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6015,6015,565,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14379,14379,1275,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5681,5681,743,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3164,3164,601,13,13,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5795,5795,625,22,22,6,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2462,2462,876,6,6,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4512,4512,457,20,20,4,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3716,3716,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8599,8599,450,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3383,3383,692,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3879,3879,637,4,4,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2744,2744,747,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,1,1,1,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3297,3297,380,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2765,2765,412,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2750,2750,410,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3377,3377,329,8,8,-1,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2411,2411,409,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2860,2860,318,1,1,-1,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2524,2524,520,5,5,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62519,62519,10276,50,50,13,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
