full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76905,76905,12366,93,93,23,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55098,55098,8805,124,124,33,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9675,9675,14604,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54130,54130,4716,51,51,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65950,65950,6545,13,13,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30753,30753,3491,9,9,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37256,37256,3132,15,15,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,950,950,1220,2,2,-2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25129,25129,3588,23,23,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25104,25104,2903,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3805,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8882,8882,2143,7,7,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,1,1,2,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1462,1462,480,4,4,2,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12686,12686,2038,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3922,3922,2062,0,0,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1585,1585,3033,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10094,10094,815,6,6,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10020,10020,1227,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9632,9632,719,5,5,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2457,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4244,4244,830,4,4,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1755,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16174,16174,1383,36,36,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6068,6068,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
nicedreamzapp/claude-code-local,3310,3310,626,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,5977,5977,780,5,5,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
