full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76812,76812,12343,67,67,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54974,54974,8772,89,89,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9671,9671,14603,8,8,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1788,1788,2611,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54079,54079,4713,69,69,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65937,65937,6542,27,27,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30744,30744,3492,17,17,9,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37241,37241,3129,12,12,-2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,948,948,1222,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25106,25106,3585,31,31,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25082,25082,2903,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8875,8875,2139,7,7,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12673,12673,2038,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1458,1458,478,8,8,3,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3922,3922,2063,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1583,1583,3031,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10088,10088,815,5,5,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10019,10019,1228,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9627,9627,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2832,2832,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
