full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76745,76745,12343,70,70,12,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54885,54885,8766,89,89,13,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9663,9663,14604,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1786,1786,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54010,54010,4707,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65910,65910,6541,14,14,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37229,37229,3131,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30727,30727,3483,28,28,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,949,949,1221,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25075,25075,3581,44,44,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25061,25061,2901,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8868,8868,2139,5,5,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12667,12667,2039,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3920,3920,2063,2,2,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1450,1450,475,14,14,6,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1580,1580,3029,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10083,10083,815,5,5,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4238,4238,829,8,8,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6067,6067,575,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16113,16113,1379,33,33,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5964,5964,777,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
