full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73657,73657,11946,82,82,19,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45054,45054,7451,117,117,21,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14658,-1,-1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1728,1728,2587,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51996,51996,4538,59,59,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64221,64221,6387,45,45,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36531,36531,3050,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30174,30174,3382,16,16,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23723,23723,3388,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24163,24163,2803,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8573,8573,2047,12,12,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12234,12234,2026,13,13,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3754,3754,2023,10,10,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1477,1477,2887,7,7,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9992,9992,1230,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9581,9581,760,6,6,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9596,9596,724,5,5,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4072,4072,807,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14434,14434,1280,23,23,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5690,5690,746,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3174,3174,604,11,11,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5829,5829,627,16,16,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4546,4546,458,12,12,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2474,2474,877,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3719,3719,488,2,2,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8603,8603,450,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3393,3393,690,5,5,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2746,2746,748,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3881,3881,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2766,2766,411,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3301,3301,381,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,231,231,217,1,1,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,62627,62627,10292,48,48,6,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2752,2752,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2422,2422,412,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3388,3388,329,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2538,2538,522,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1651,1651,566,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,392,392,611,-1,-1,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,239014,239014,36305,200,200,42,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,940,940,611,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1054,1054,373,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,493,493,512,1,1,2,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,200895,200895,20645,197,197,21,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3824,3824,271,9,9,4,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167225,167225,19944,163,163,31,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38455,38455,3463,12,12,4,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1584,1584,369,0,0,1,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1096,1096,294,3,3,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,2038,2038,315,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1917,1917,321,8,8,1,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1626,1626,244,2,2,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,379,0,0,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1840,1840,303,3,3,1,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2570,2570,242,11,11,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,24181,24181,3408,50,50,7,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1659,1659,194,2,2,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1324,1324,211,1324,1324,211,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1897,1897,258,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
