full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74260,74260,12027,85,85,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9615,9615,14657,1,1,-5,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45512,45512,7526,89,89,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1745,1745,2593,4,4,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52325,52325,4577,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64487,64487,6405,27,27,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30248,30248,3398,12,12,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36663,36663,3060,17,17,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1226,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23877,23877,3417,13,13,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24320,24320,2828,34,34,9,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8626,8626,2061,6,6,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3534,2,2,-3,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12307,12307,2029,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3798,3798,2035,6,6,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1492,1492,2919,-2,-2,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9998,9998,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9622,9622,764,8,8,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9604,9604,722,6,6,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2799,2799,2451,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,-2,-2,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4094,4094,811,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14705,14705,1298,49,49,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5728,5728,751,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,-1,-1,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3209,3209,612,4,4,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5861,5861,636,4,4,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2510,2510,890,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4568,4568,459,3,3,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3728,3728,489,1,1,1,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3442,3442,691,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1669,1669,643,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2752,2752,749,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8630,8630,453,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1090,1,1,1,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2751,2751,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3319,3319,385,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2771,2771,412,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,1,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,199,0,0,-1,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3406,3406,334,-2,-2,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62938,62938,10335,68,68,5,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2564,2564,526,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1665,1665,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202585,202585,20789,304,304,37,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,240183,240183,36446,154,154,13,https://github.com/affaan-m/ECC
