full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70241,70241,11450,122,122,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14695,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39061,39061,6226,137,137,32,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1616,1616,2524,4,4,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49200,49200,4286,451,451,26,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62200,62200,6218,81,81,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35666,35666,2933,47,47,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28510,28510,2985,25,25,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22717,22717,3269,40,40,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23012,23012,2686,44,44,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8285,8285,1958,16,16,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11658,11658,1989,35,35,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3470,3470,1931,11,11,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,-3,-3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1373,1373,2708,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9512,9512,726,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9083,9083,706,40,40,8,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3888,3888,791,15,15,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,-1,-1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13110,13110,1184,37,37,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5367,5367,704,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,227110,227110,34720,385,385,49,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2920,2920,559,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3675,3675,478,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5492,5492,582,4,4,-1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4374,4374,444,6,6,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2278,2278,778,10,10,7,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3817,3817,626,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8397,8397,431,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3078,3078,661,25,25,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,1,1,1,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2409,2409,678,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2717,2717,405,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3222,3222,372,3,3,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,-1,-1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,189126,189126,19426,474,474,54,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2841,2841,320,3,3,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3211,3211,311,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,159233,159233,18790,327,327,44,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2194,2194,478,26,26,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1597,1597,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2950,2950,282,5,5,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,611,1,1,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
