full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75863,75863,12225,106,106,9,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52674,52674,8459,347,347,47,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,2,2,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53362,53362,4648,58,58,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65520,65520,6523,88,88,9,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30494,30494,3457,23,23,-4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37028,37028,3108,26,26,2,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24752,24752,3544,46,46,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24795,24795,2871,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2112,8,8,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12547,12547,2043,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3874,3874,2053,6,6,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,10010,10010,809,15,15,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1548,1548,2992,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9614,9614,721,2,2,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4156,4156,820,5,5,3,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15605,15605,1361,90,90,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6053,6053,571,17,17,2,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5869,5869,770,5,5,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,1,1,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3254,3254,622,3,3,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6142,6142,668,13,13,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2579,2579,921,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3571,3571,700,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,643,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2784,2784,755,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8668,8668,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3344,3344,389,5,5,2,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2772,2772,417,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2782,2782,412,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,414,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5227,5227,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3471,3471,342,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2629,2629,537,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,1,1,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,63984,63984,10502,92,92,7,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3079,3079,302,3,3,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1690,1690,572,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245876,245876,37106,631,631,53,https://github.com/affaan-m/ECC
