full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73750,73750,11955,93,93,9,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45128,45128,7463,74,74,12,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9606,9606,14656,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1731,1731,2588,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52042,52042,4544,46,46,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64253,64253,6390,32,32,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30182,30182,3384,8,8,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36549,36549,3053,18,18,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,936,936,1225,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23744,23744,3391,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24179,24179,2807,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8581,8581,2049,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12245,12245,2027,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3760,3760,2024,6,6,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1479,1479,2889,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9587,9587,760,6,6,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,723,1,1,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1756,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2795,2795,2446,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4078,4078,808,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14470,14470,1282,36,36,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5694,5694,747,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3181,3181,606,7,7,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5840,5840,628,11,11,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2479,2479,877,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4549,4549,459,3,3,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3721,3721,488,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8606,8606,450,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3400,3400,690,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3881,3881,638,0,0,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2749,2749,748,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3307,3307,382,6,6,1,https://github.com/ding113/claude-code-hub
