full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75375,75375,12165,89,89,15,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50304,50304,8149,626,626,63,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9638,9638,14634,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2599,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53028,53028,4629,54,54,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65186,65186,6490,171,171,23,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30412,30412,3434,19,19,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36893,36893,3095,27,27,6,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24565,24565,3510,30,30,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24656,24656,2859,28,28,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,2,2,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8729,8729,2094,11,11,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12462,12462,2039,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3853,3853,2050,3,3,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1533,1533,2980,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9945,9945,801,14,14,4,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,4,4,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2454,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4142,4142,816,8,8,3,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15291,15291,1340,61,61,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5819,5819,762,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3240,3240,619,3,3,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,625,625,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6092,6092,660,23,23,2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4592,4592,463,1,1,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2555,2555,912,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3736,3736,488,2,2,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3529,3529,695,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8657,8657,457,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2773,2773,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3905,3905,639,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,927,927,1091,0,0,1,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2767,2767,414,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3333,3333,387,3,3,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2778,2778,410,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3454,3454,339,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2607,2607,534,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1682,1682,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3072,3072,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63616,63616,10419,68,68,8,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,207659,207659,21169,569,569,31,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1196,1196,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,957,957,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,243465,243465,36825,318,318,37,https://github.com/affaan-m/ECC
jqueryscript/awesome-claude-code,504,504,540,0,0,2,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1421,1421,350,11,11,4,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1083,1083,381,1,1,0,https://github.com/huangjia2019/claude-code-engineering
WorldFlowAI/everything-claude-code,1759,1759,301,56,56,5,https://github.com/WorldFlowAI/everything-claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
