full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76325,76325,12278,72,72,11,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53908,53908,8642,325,325,45,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14614,2,2,-6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53684,53684,4681,49,49,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65757,65757,6531,43,43,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37127,37127,3129,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30568,30568,3465,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1219,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24889,24889,3560,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24928,24928,2885,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8818,8818,2132,7,7,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3528,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12613,12613,2041,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3900,3900,2058,4,4,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1568,1568,3013,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10056,10056,810,9,9,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1229,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,-2,-2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2826,2826,2458,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4209,4209,828,0,0,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,1,1,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15861,15861,1375,32,32,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,575,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5920,5920,773,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6182,6182,682,7,7,3,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3280,3280,624,8,8,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2598,2598,938,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4609,4609,462,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3743,3743,489,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3598,3598,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8684,8684,458,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3914,3914,638,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
